trace_id,step,x,y,heading,speed,action,reward
7,74,132.09042358398438,3.3025989532470703,0.011464242702518668,21.200538160763728,"[-1.0, 0.8931856751441956]",1.5439204763849192
7,75,134.2063446044922,3.2810728549957275,-0.019288210511008153,21.005464832466977,"[-1.0, 0.8652268648147583]",1.3567160979920103
7,76,136.30117797851562,3.1934123039245605,-0.0487728658876021,20.815947618581074,"[-1.0, 0.8634582161903381]",1.204609071965239
7,77,138.37342834472656,3.042048454284668,-0.0784555272912435,20.628146351413797,"[-1.0, 0.8723097443580627]",1.0804401472725826
7,78,140.42127990722656,2.8285398483276367,-0.1091864088999408,20.438332267133234,"[-1.0, 0.865048348903656]",0.9787476025153513
7,79,142.4425811767578,2.553204298019409,-0.1407784236471148,20.24887460917473,"[-1.0, 0.8658469319343567]",0.8954569768022972
7,80,144.435302734375,2.216398239135742,-0.17281665103493093,20.059189597025323,"[-1.0, 0.861496090888977]",0.8268460058339713
7,81,146.39747619628906,1.8188873529434204,-0.20511666715790255,19.868966721641417,"[-1.0, 0.8559299111366272]",0.7697756726686389
7,82,148.3270721435547,1.3617098331451416,-0.2376792709643567,19.678975121121198,"[-1.0, 0.8558247685432434]",0.721835806536455
7,83,150.22215270996094,0.8459964990615845,-0.2705412140773351,19.488886062441328,"[-1.0, 0.853898286819458]",0.6812597852056199
7,84,152.08082580566406,0.27292704582214355,-0.30372619863053973,19.299272360957303,"[-1.0, 0.855442225933075]",0.6466779426121995
7,85,153.9011993408203,-0.35626518726348877,-0.33723808620755147,19.109750852477354,"[-1.0, 0.8542563319206238]",-5.0
8,0,5.8009538650512695,6.997007369995117,-0.0016713999001343183,9.967691174689103,"[-0.976699948310852, 1.0]",0.8458084753373705
8,1,6.792219161987305,6.9657745361328125,-0.018734273004271884,9.697242043070494,"[-1.0, 1.0]",1.0349028861298524
8,2,7.751192569732666,6.876096725463867,-0.06078878240993113,9.409409516501462,"[-1.0, 1.0]",1.001315750569618
8,3,8.67607307434082,6.72043514251709,-0.11999990819009909,9.27782200918595,"[-0.9736360311508179, 1.0]",0.9666307036494911
8,4,9.577948570251465,6.507567882537842,-0.18483669545694958,9.222143000443758,"[-0.8547481894493103, 1.0]",0.9433751394126415
8,5,10.459182739257812,6.235926628112793,-0.2523931028289894,9.216999817350636,"[-0.6921408176422119, 1.0]",0.9227106681844255
8,6,11.321392059326172,5.899048328399658,-0.3241453204984488,9.394320809610937,"[-0.343511164188385, 1.0]",0.9044837637116085
8,7,12.180261611938477,5.50294828414917,-0.3918699064933282,9.689148088069032,"[-0.15280085802078247, 1.0]",0.9024707190086153
8,8,13.057188034057617,5.080569744110107,-0.4324547504514271,9.946213064450342,"[-0.0024710996076464653, 1.0]",0.9216843809091672
8,9,13.962169647216797,4.6607489585876465,-0.4398552756465932,10.1417643595412,"[0.13208308815956116, 1.0]",0.9506195527771151
8,10,14.900663375854492,4.267776012420654,-0.4173707391952721,10.338358378801512,"[0.19301684200763702, 1.0]",0.9850163413423021
8,11,15.876171112060547,3.916504144668579,-0.3735388360780947,10.514495417254384,"[0.24910765886306763, 1.0]",1.0228229655836993
8,12,16.88815689086914,3.6189157962799072,-0.31616888671755294,10.699036991413992,"[0.26407885551452637, 1.0]",1.0601314452699566
8,13,17.936983108520508,3.383361339569092,-0.25092290474921164,10.94952580506217,"[0.2317449301481247, 1.0]",1.098099083774147
8,14,19.0234317779541,3.2063639163970947,-0.18664551446933153,11.229970328277531,"[0.17089326679706573, 1.0]",1.1369835359108427
8,15,20.144094467163086,3.0703630447387695,-0.1360280100526854,11.51620856839992,"[0.10097657889127731, 1.0]",1.172485627766784
8,16,21.2959041595459,2.957590341567993,-0.10380642402381746,11.79843073435528,"[0.04179098829627037, 1.0]",1.2049026306874113
8,17,22.476703643798828,2.8531272411346436,-0.08846714877717865,12.07703754804824,"[0.0042066993191838264, 1.0]",1.2351461532191468
8,18,23.685400009155273,2.748018264770508,-0.0845973093971848,12.355070363077365,"[-0.00874135922640562, 1.0]",1.2642941819902935
8,19,24.92178726196289,2.6402525901794434,-0.08534792135042313,12.633457346759858,"[-0.0024254722520709038, 1.0]",1.2932378108680365
8,20,26.18614959716797,2.533148765563965,-0.0848267407250951,12.911238626484849,"[0.013923917897045612, 1.0]",1.32246290902426
8,21,27.47886848449707,2.4324941635131836,-0.07965874347174129,13.187896516040778,"[0.029966775327920914, 1.0]",1.3520644216512852
8,22,28.80022430419922,2.344543695449829,-0.06926043099552714,13.463785475106716,"[0.04150449112057686, 1.0]",1.3819428543401286
8,23,30.150278091430664,2.2742559909820557,-0.0549327574889551,13.74006585103383,"[0.044638749212026596, 1.0]",1.4118840835610975
8,24,31.528884887695312,2.2231791019439697,-0.03931984244031117,14.01751895413904,"[0.038808535784482956, 1.0]",1.4416856315582742
8,25,32.935794830322266,2.189011812210083,-0.025412682069863024,14.295910905871914,"[0.02659596875309944, 1.0]",1.4712415417033768
8,26,34.370792388916016,2.166943311691284,-0.015491341744882092,14.574532815729931,"[0.012541730888187885, 1.0]",1.5005829562645348
8,27,35.83372497558594,2.1510026454925537,-0.010386594567417973,14.852950566877432,"[0.0010908069089055061, 1.0]",1.5297708642208703
8,28,37.32450866699219,2.1359686851501465,-0.009380585465640578,15.131248781136419,"[-0.004945467226207256, 1.0]",1.5588743109213639
8,29,38.84310531616211,2.1189699172973633,-0.010679142813163622,15.409604530646407,"[-0.005100841633975506, 1.0]",1.5879398695578306
8,30,40.38951873779297,2.100173234939575,-0.012085824500942977,15.687999789396406,"[6.258953362703323e-05, 1.0]",1.6170094206831431
8,31,41.96377944946289,2.0820279121398926,-0.011829228929913782,15.966281281254197,"[0.005792637355625629, 1.0]",1.6461089774355657
8,32,43.56590270996094,2.0671346187591553,-0.009574996225216736,16.244520900327043,"[0.008699429221451283, 1.0]",1.6752236045495186
8,33,45.195884704589844,2.057440996170044,-0.006017678799143056,16.522758229861047,"[0.009741206653416157, 1.0]",1.704334406663281
8,34,46.85371780395508,2.0538082122802734,-0.002061819315938962,16.801089481187304,"[0.00787964928895235, 1.0]",1.7334380020305773
8,35,48.53939437866211,2.0552570819854736,0.0011831093142671278,17.0794921990683,"[0.0040177227929234505, 1.0]",1.7625342896028386
8,36,50.25290298461914,2.0595991611480713,0.002893923998534831,17.3578864771423,"[-0.0002705557271838188, 1.0]",1.7916190951041715
8,37,51.99095916748047,2.075521945953369,0.009079914578570936,17.509730961101248,"[0.13436540961265564, 1.0]",1.8168499721862839
8,38,53.74419021606445,2.13931941986084,0.03601006583756039,17.687164029293953,"[0.1301601231098175, 1.0]",1.8328232867158072
8,39,55.51359939575195,2.2681448459625244,0.07526705767614672,17.943161553415205,"[0.08931469172239304, 1.0]",1.8501534066778684
8,40,57.30393600463867,2.4534642696380615,0.10799917168598316,18.220677053912997,"[0.012403731234371662, 1.0]",1.8723296556293272
8,41,59.1187858581543,2.653587579727173,0.11434268824449756,18.447594071716562,"[-0.06641841679811478, 1.0]",1.8978640268383495
8,42,60.9587287902832,2.822254180908203,0.09219650640967103,18.617713035565462,"[-0.12726011872291565, 1.0]",1.923722640788951
8,43,62.821353912353516,2.9310479164123535,0.05467989034345244,18.817794298310755,"[-0.11092063039541245, 1.0]",1.9473051964127108
8,44,64.70823669433594,2.9711124897003174,0.014184395439925446,19.083253509790428,"[-0.060783158987760544, 1.0]",1.9727574227764788
8,45,66.62213897705078,2.960057258605957,-0.013287575942841023,19.36175216440423,"[-0.008969376794993877, 1.0]",2.0010301674546627
8,46,68.56339263916016,2.933009147644043,-0.017901635689458573,19.632508226858384,"[0.035505104809999466, 1.0]",2.0295999491302377
8,47,70.53216552734375,2.919283390045166,-0.006567088932026621,19.90999401373989,"[0.02286754921078682, 1.0]",2.0583678612454235
8,48,72.52873229980469,2.923224687576294,0.004425641099493838,20.188083988738885,"[0.01413672138005495, 1.0]",2.0874131504102627
8,49,74.55303192138672,2.939803123474121,0.010163821142232798,20.466146002060416,"[-0.00593788456171751, 1.0]",2.116397278591303
8,50,76.6051025390625,2.9527676105499268,0.006692523819369356,20.742264155553165,"[-0.02348928526043892, 1.0]",2.1454108063757706
8,51,78.6848373413086,2.94747257232666,-0.004324440978070498,21.018656787323184,"[-0.02554713562130928, 1.0]",2.174318757789048
8,52,80.7921142578125,2.9207603931427,-0.015428624301210725,21.297070332008126,"[-0.008044618181884289, 1.0]",2.203113732997943
8,53,82.92703247070312,2.8817617893218994,-0.020322449120340202,21.575431772535833,"[0.0011432962492108345, 1.0]",2.232007655867036
8,54,85.08972930908203,2.8404407501220703,-0.019495404443816255,21.85324005420625,"[0.011285451240837574, 1.0]",2.2610364186228344
8,55,87.28035736083984,2.8079028129577637,-0.013735919112356498,22.130782293829657,"[0.015053299255669117, 1.0]",2.290216572080046
8,56,89.4989242553711,2.7909116744995117,-0.005612878313451475,22.40840753497622,"[0.014897969551384449, 1.0]",2.319404728438643
8,57,91.73774719238281,2.785874366760254,-0.000473510041816283,22.371372397150445,"[-0.008878345601260662, 1.0]",2.3394941127988957
8,58,93.97406768798828,2.774815797805786,-0.005023121290053112,22.33308905265847,"[-0.021235082298517227, 1.0]",2.336819396342432
8,59,96.20590209960938,2.7361865043640137,-0.02054602149385243,22.283322691540743,"[-0.056047920137643814, 1.0]",2.3321093637330272
8,60,98.43185424804688,2.649585247039795,-0.04480329112478465,22.245968996285853,"[-0.02506718412041664, 1.0]",2.326059008920786
8,61,100.65267944335938,2.5335588455200195,-0.05751309426913309,22.208993810657578,"[0.006214064545929432, 1.0]",2.320765667460459
8,62,102.87699127197266,2.410611629486084,-0.056693772759770056,22.486673194609246,"[0.013356556184589863, 1.0]",2.325501857989023
8,63,105.12068939208984,2.295444965362549,-0.049644119038221746,22.449062407317996,"[0.017639856785535812, 1.0]",2.3447189009501184
8,64,107.36265563964844,2.1957287788391113,-0.042103112095553286,22.41270725064116,"[0.0030650170519948006, 1.0]",2.342823430186479
8,65,109.60149383544922,2.1105897426605225,-0.03588662832103573,22.37366620789723,"[0.0225408636033535, 1.0]",2.3395196937363187
8,66,111.83678436279297,2.0374038219451904,-0.031380293440513185,22.33298359475083,"[-0.024625714868307114, 1.0]",2.3357889535201286
8,67,114.06678771972656,1.9392520189285278,-0.045764559120248904,22.280839891548624,"[-0.07062950730323792, 1.0]",2.3302671364455625
8,68,116.2882308959961,1.7818686962127686,-0.0775531151558706,22.231715767608133,"[-0.0672244057059288, 1.0]",2.606858208327639
8,69,118.49420166015625,1.5524100065231323,-0.1149106073469568,22.0070982924667,"[-0.596009373664856, 1.0]",2.6315061341261585
8,70,120.67025756835938,1.2479593753814697,-0.15358316848432452,21.832765630484023,"[-0.8394617438316345, 1.0]",2.517319025419424
8,71,122.81653594970703,0.8705906867980957,-0.1898620804339286,21.639720208472024,"[-0.9197037220001221, 0.9967153668403625]",-5.0
9,0,5.803236961364746,0.0037608493585139513,0.0021146830635778713,10.127423322742773,"[0.2762378752231598, 1.0]",0.8488103663170886
9,1,6.817031383514404,0.04288934916257858,0.023812654886943285,10.236585427294626,"[0.30740827322006226, 1.0]",1.059859056572484
9,2,7.837663173675537,0.15585434436798096,0.076888256989732,10.421365193343835,"[0.2968607544898987, 1.0]",1.06752793353118
9,3,8.86839485168457,0.347201406955719,0.14523136214778187,10.715306503771087,"[0.21926359832286835, 1.0]",1.0789505572760032
9,4,9.918654441833496,0.5888396501541138,0.20282381861739918,11.02460618528225,"[0.09456321597099304, 1.0]",1.0998703179826959
9,5,10.994804382324219,0.8495892286300659,0.23268557760434838,11.302076073235295,"[-0.019174370914697647, 1.0]",1.1270092828202816
9,6,12.100069999694824,1.1028186082839966,0.23249436263808132,11.531419484469101,"[-0.11996548622846603, 1.0]",1.1571570050507165
9,7,13.23591136932373,1.3219118118286133,0.20581548062793953,11.745462643570564,"[-0.17816261947155, 1.0]",1.1886959515249738
9,8,14.40398120880127,1.490071177482605,0.16131592302547837,12.025001020333097,"[-0.16357113420963287, 1.0]",1.222182344069038
9,9,15.606724739074707,1.610032558441162,0.11383868500819982,12.328446780963795,"[-0.11110439151525497, 1.0]",1.2582215407877746
9,10,16.842601776123047,1.6984336376190186,0.07795924722210756,12.633878347489027,"[-0.058239471167325974, 1.0]",1.2927294896120405
9,11,18.110136032104492,1.7684603929519653,0.056641441644350365,12.93690303672106,"[-0.02416054531931877, 1.0]",1.32575031964669
9,12,19.408565521240234,1.8257827758789062,0.04428104523501997,13.237716180399717,"[-0.03057050332427025, 1.0]",1.3579992119475408
9,13,20.737667083740234,1.8689078092575073,0.03352933128215163,13.539098043890274,"[-0.024438124150037766, 1.0]",1.3900275036975063
9,14,22.09721565246582,1.9018406867980957,0.024926788328977878,13.840798191617193,"[-0.014948616735637188, 1.0]",1.4218321605878632
9,15,23.487077713012695,1.9284015893936157,0.019263309954816066,14.142482065769316,"[-0.007066662423312664, 1.0]",1.453503229842837
9,16,24.907169342041016,1.9516193866729736,0.016201340491496907,14.44411007644936,"[-0.002815048210322857, 1.0]",1.4850901243723424
9,17,26.357450485229492,1.97323739528656,0.014696787633656783,14.745714743113831,"[-0.001878584735095501, 1.0]",1.5166368595324888
9,18,27.837915420532227,1.9935933351516724,0.013671870088139748,15.047300722431508,"[-0.0027922270819544792, 1.0]",1.548177788553676
9,19,29.34856414794922,2.0122766494750977,0.012444552299776923,15.348873014303972,"[-0.0039949966594576836, 1.0]",1.57971865598136
9,20,30.88939666748047,2.0288450717926025,0.01085025091320091,15.650448839130808,"[-0.004386599175632, 1.0]",1.6112595393073386
9,21,32.46040725708008,2.0431630611419678,0.009132911484263317,15.952037497960395,"[-0.003631497733294964, 1.0]",1.6427947583404312
9,22,34.06159591674805,2.0555169582366943,0.007648066018489885,16.253636251005787,"[-0.0024535907432436943, 1.0]",1.6743300227974949
9,23,35.69295883178711,2.0664119720458984,0.006574945257241893,16.555231254682397,"[-0.0014555705711245537, 1.0]",1.7058614556851333
9,24,37.35448455810547,2.076333522796631,0.005877463367750302,16.85682731418472,"[-0.0009198440238833427, 1.0]",1.7373814492321906
9,25,39.04616928100586,2.086625814437866,0.005973337166992998,17.158343809108796,"[0.004187439568340778, 1.0]",1.7688972700413803
9,26,40.76799011230469,2.0994668006896973,0.007392136237733382,17.459926766888493,"[0.0037393467500805855, 1.0]",1.8003905017498263
9,27,42.519954681396484,2.1134212017059326,0.008126636066377202,17.761411371912562,"[-0.0043328506872057915, 1.0]",1.8318909202654035
9,28,44.302085876464844,2.124570369720459,0.006399709257514985,18.062841277181647,"[-0.0074097467586398125, 1.0]",1.8634139808156769
9,29,46.11438751220703,2.129849910736084,0.002718155366589592,18.36405334088746,"[-0.011745120398700237, 1.0]",1.894939875776181
9,30,47.956825256347656,2.127375364303589,-0.0018439727387704608,18.66563788457234,"[-0.005956302396953106, 1.0]",1.9264331146212006
9,31,49.82940673828125,2.120697498321533,-0.004233227710735754,18.967178126007518,"[0.002095465548336506, 1.0]",1.9579337835006276
9,32,51.732139587402344,2.114649772644043,-0.003465837842629327,19.268608209128445,"[0.006446984596550465, 1.0]",1.9894415860621717
9,33,53.66184616088867,2.1224520206451416,0.004555337044580554,19.445747299907953,"[0.11555375903844833, 1.0]",2.017212436335914
9,34,55.60945510864258,2.179903745651245,0.03188695983789991,19.645283890304896,"[0.1132797971367836, 1.0]",2.0360127252602784
9,35,57.575374603271484,2.3057663440704346,0.0700990604227929,19.903931002303334,"[0.08309682458639145, 1.0]",2.0554871841392712
9,36,59.56279754638672,2.4913523197174072,0.10148428071132276,20.195093828873436,"[-0.002117033116519451, 1.0]",2.078300865345165
9,37,61.576026916503906,2.6898202896118164,0.10295594352970028,20.401917199152408,"[-0.08648980408906937, 1.0]",2.1050379975133735
9,38,63.61259078979492,2.8523385524749756,0.0774692255815328,20.561493241513947,"[-0.14732176065444946, 1.0]",2.1290905928778283
9,39,65.67097473144531,2.9494807720184326,0.03966552074980356,20.773594817577603,"[-0.09659696370363235, 1.0]",2.1518651183294897
9,40,67.75399780273438,2.9748709201812744,0.0006721818591355344,21.052364308718044,"[-0.046437617391347885, 1.0]",2.177758710678294
9,41,69.86495208740234,2.9443254470825195,-0.024923059903452227,21.350486853061813,"[-0.008644740097224712, 1.0]",2.207031475506747
9,42,72.00518798828125,2.8848822116851807,-0.03226286502576503,21.65145955931178,"[0.009519253857433796, 1.0]",2.2376674688958094
9,43,74.17538452148438,2.819631814956665,-0.03014139090140766,21.952927690359598,"[0.006666158325970173, 1.0]",2.2689847078097434
9,44,76.37589263916016,2.7610161304473877,-0.02526034925551013,22.2534016029447,"[0.015583028085529804, 1.0]",2.300648424889032
9,45,78.5987319946289,2.720737934112549,-0.01607963402968071,22.21504375988156,"[0.022594619542360306, 1.0]",2.322807052388217
9,46,80.82754516601562,2.7029311656951904,-0.005117264034587343,22.51622270059931,"[0.01310663390904665, 1.0]",2.3301361735394157
9,47,83.07681274414062,2.690844774246216,-0.0038497325137640814,22.4700570848197,"[-0.047501470893621445, 1.0]",2.3503828350066884
9,48,85.32218170166016,2.6402761936187744,-0.02582014571664537,22.4207870991161,"[-0.059603940695524216, 1.0]",2.3462624994655537
9,49,87.56026458740234,2.5270791053771973,-0.059366787545883426,22.37076597195679,"[-0.06912866979837418, 1.0]",2.338751332615993
9,50,89.78934478759766,2.346238851547241,-0.09367868871435459,22.333899962202384,"[-0.029073048382997513, 1.0]",2.329582750025223
9,51,92.00968933105469,2.1127071380615234,-0.11572713253717559,22.295198545099815,"[-0.02016184851527214, 1.0]",2.3206729369099803
9,52,94.22245025634766,1.852011799812317,-0.12138648301164778,22.229989990986912,"[0.12963733077049255, 1.0]",2.185773198445177
9,53,96.42707824707031,1.6285719871520996,-0.09816172093533915,21.91623979164753,"[0.8532224893569946, 0.8490077257156372]",2.4318784199478567
9,54,98.6097412109375,1.4694520235061646,-0.06474051399344471,21.732961636718894,"[0.8364723324775696, 0.8547418713569641]",2.3445599618160773
9,55,100.77779388427734,1.384429931640625,-0.028190625402924496,21.561463289141145,"[0.8475959300994873, 0.8542185425758362]",2.2589064233747767
9,56,102.93052673339844,1.3732746839523315,0.007438342082645377,21.396839557510283,"[0.8427837491035461, 0.8544512987136841]",2.1694430643825595
9,57,105.06560516357422,1.4352563619613647,0.04122000787808311,21.21871872500386,"[0.8769538998603821, 0.8329060673713684]",2.077250498435722
9,58,107.17953491210938,1.5685920715332031,0.07367315576373379,21.037967877389658,"[0.8897792100906372, 0.8277636170387268]",1.9834288839031835
9,59,109.2699203491211,1.771291971206665,0.10574906688097485,20.862870666251823,"[0.8854053020477295, 0.8298417925834656]",1.4334236325641143
9,60,111.33509826660156,2.0418248176574707,0.13822751479698248,20.69444119248422,"[0.8782105445861816, 0.8353572487831116]",1.3667047003051278
9,61,113.37335205078125,2.3789215087890625,0.17141742619820377,20.524648451446126,"[0.8864563703536987, 0.8296292424201965]",1.3031922590920035
9,62,115.38241577148438,2.781378984451294,0.20518764040095405,20.354708649844476,"[0.885244607925415, 0.8288847208023071]",1.2430819737901038
9,63,117.35987854003906,3.248210906982422,0.23940406724434649,20.177494448767078,"[0.902510404586792, 0.8224435448646545]",1.1866645752645741
9,64,119.30292510986328,3.7780537605285645,0.2738102443154071,19.99514577023216,"[0.9134674072265625, 0.8160248398780823]",1.1337776017660974
9,65,121.20899963378906,4.369483947753906,0.3083225483559069,19.81081817456043,"[0.9170210361480713, 0.812040388584137]",1.0845702126296128
9,66,123.07583618164062,5.0210442543029785,0.342990514162123,19.625747553096197,"[0.9203858971595764, 0.8098189234733582]",1.0390720031043954
9,67,124.90138244628906,5.731168270111084,0.3778596817886939,19.44231548558189,"[0.9189699292182922, 0.8093054890632629]",0.9971602931838754
9,68,126.68379974365234,6.498284816741943,0.41298384708963987,19.25989831466622,"[0.9186810255050659, 0.8081838488578796]",0.958685273515866
9,69,128.4212188720703,7.320779800415039,0.4484060201165656,19.07863806458011,"[0.9177438616752625, 0.8086318373680115]",0.9233830678135151
9,70,130.11178588867188,8.197011947631836,0.48417440408520207,18.898283167875967,"[0.9163263440132141, 0.807948648929596]",-5.0
